"","gbifID","institutionCode","catalogNumber","kingdom","phylum","order","family","genus","species","lat","lon","year","country"
"1","4399492304","ENCB-IPN","P6116","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.436001,-98.932999,2010,"Mexico"
"2","1986523995","iNaturalist","19268569","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.22208,-98.756166,2008,"Mexico"
"3","2629499637","FB-UMSNH","2868","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.479669,-98.967,2007,"Mexico"
"4","1894764893","FCN-UAQ","UAQ-P-86","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.781389,-100.640282,2003,"Mexico"
"5","4169228766","IBUNAM","12605","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",23.146111,-99.151667,2001,"Mexico"
"6","1895258496","FCN-UAQ","BUAQ-P 187","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.392694,-98.870528,2000,"Mexico"
"7","1838302587","UF","239629","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.440833,-98.8875,1998,"Mexico"
"8","1932812248","TNHC","000015865","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",22.45,-98.9667,1988,"Mexico"
"9","2629252085","ENCB-IPN","P3623","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.983333,-99,1971,"Mexico"
"10","2629249471","ENCB-IPN","P3625","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.8473,-98.939144,1971,"Mexico"
"11","2629260281","ENCB-IPN","P1278","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",18.885556,-99.161389,1970,"Mexico"
"12","2629248877","UMMZ","UMMZ 177301","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",22.091667,-98.975,1957,"Mexico"
"13","2629253964","ENCB-IPN","P1815","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.6125,-98.992222,1954,"Mexico"
"14","3426469684","CAS","47644","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.343326,-98.832545,1952,"Mexico"
"15","2629255107","UMMZ","UMMZ 194959","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.425,-98.841667,1948,"Mexico"
"16","2629249698","ENCB-IPN","P39","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",21.749694,-98.957097,1945,"Mexico"
"17","2432796441",NA,"ZMA.PISC.109800","Animalia","Chordata","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus pygmaeus",22.166667,-101,1939,"Mexico"
